pdb_id,has_chromophore,chromophore_type,n_atoms,convex_area,convex_perimeter,major_axis,minor_axis,eccentricity,circularity,barrel_length,original_axis_angle,eigenvalue_ratio,expected_chromophore,ex_max,em_max,match_name,source,config,tau_main,planarity_deviation,aspect_ratio,compactness,stokes_shift,color_class,resolution,r_factor,seq_length,mean_b_factor,std_b_factor,mean_b_ca,chrom_b_factor,barrel_b_factor,b_factor_ratio,chrom_contacts,chrom_contact_density,n_disulfides,n_waters,lit_qy,lit_ec,lit_brightness,n_residues,canonical_cohort
3CD9,True,CRO,176.0,714.7874737615984,97.66317622474796,33.04753104329066,29.835612384690663,0.43004150350795,0.9417271869478688,47.46685190670392,51.85303705868625,2.1909988509239664,True,488.0,507.0,green fluorescent,keyword,cis,4.715957907172478,4.715957907172478,1.1076538539644023,0.9417271869478688,19.0,green,1.502,0.16715,227.0,19.44981491908293,6.616881680401721,17.670476186843146,12.921904790969124,18.20427294545525,0.7098281172605199,111.0,5.285714285714286,0.0,244.0,,,,,True
3CFA,True,NRQ,142.0,633.9359410865433,97.58413233563093,32.79130146447839,26.27855395666069,0.5981449229028557,0.8365594874826154,48.79605287779335,41.67062808240931,1.9384845560283428,True,558.0,583.0,red fluorescent,keyword,trans,-162.26848148165587,17.73151851834413,1.2478350794552353,0.8365594874826154,25.0,red,1.75,0.20387,167.0,27.01495884369264,11.210632306200738,24.76306360718832,30.821739196777344,25.059239375422376,1.2299550970013369,94.0,4.086956521739131,0.0,1004.0,,,,,False
3CFF,True,NRQ,144.0,607.1699103036738,95.58656270896056,32.41616237594451,25.9198334395332,0.6005383028117274,0.8350767948381674,48.72079426371146,41.18404758911932,1.954963176892452,True,558.0,583.0,red fluorescent,keyword,trans,-164.06561093927638,15.934389060723618,1.2506315849430978,0.8350767948381674,25.0,red,1.8,0.19611,167.0,32.61323530289828,10.73450471369864,30.205317954796588,37.40043532330057,30.50665917271532,1.2259761093981387,80.0,3.4782608695652173,1.0,917.0,,,,,False
3CFH,True,NRQ,170.0,766.790454858603,104.99392517622384,31.3882649709542,25.75992389766836,0.5713788087596247,0.8740941587595972,48.40129556136111,40.29702638410556,1.9201062039201988,True,558.0,583.0,red fluorescent,keyword,trans,152.3289245326116,27.67107546738839,1.2184921467798,0.8740941587595975,25.0,red,1.75,0.20212,167.0,36.226121426219535,11.976825051141445,33.42727270993319,36.88934765691342,33.79181886232598,1.091665050857645,154.0,3.347826086956522,0.0,908.0,,,,,False
3CGL,True,CRQ,180.0,779.9750999848926,104.5559614785208,33.83457863743546,29.29869094546813,0.5001491267275829,0.8965881659372182,53.92995845235852,70.1421976032464,2.0577805534643985,True,439.0,476.0,cyan fluorescent,keyword,cis,-2.6323094782144443,2.6323094782144443,1.1548153704344573,0.8965881659372182,37.0,cyan,2.09,0.18476,224.0,17.999363495069378,4.916505954473121,16.939058308109573,18.15833365917205,17.75060825528843,1.0229696581671872,135.0,5.625,3.0,567.0,,,,,True
3DPW,True,CR2,168.0,737.6265595685634,98.93253646108812,32.5112705124338,30.7173922853962,0.3275816274986765,0.9470395632127816,53.00979505343367,52.5704254771521,2.3351876977120107,True,516.0,529.0,citrine,keyword,cis,-9.254605405383312,9.254605405383312,1.058399430862185,0.947039563212782,13.0,yellow,1.59,0.2173,231.0,27.472569174446136,7.4450724725518365,25.82613046065621,27.207368649934462,26.77771163911262,1.0160453221922918,112.0,5.894736842105263,0.0,174.0,,,,,True
3DPX,True,CR2,176.0,797.0005524857862,102.67014715761314,32.69756076071457,31.19093412444784,0.3000535667454603,0.950123625957379,53.01187960461786,46.93331260308801,2.3740149991754875,True,516.0,529.0,citrine,keyword,cis,-6.040495021802568,6.040495021802568,1.0483033509113735,0.950123625957379,13.0,yellow,1.5,0.19677,231.0,16.292136942200802,9.171265681082492,12.331434788911238,8.687894720780221,14.511703979506771,0.5986819144773864,110.0,5.789473684210527,0.0,326.0,,,,,True
3DPZ,True,CR2,170.0,704.4637467767018,97.08912868228715,31.764788169047968,30.226778557277584,0.307397171868995,0.9391334406544986,53.12616635668911,51.9810207776828,2.3615982415081875,True,516.0,529.0,citrine,keyword,cis,-0.6160233304340397,0.6160233304340397,1.0508823528400808,0.9391334406544986,13.0,yellow,1.7,0.22011,231.0,23.565605837179216,9.949761136290192,21.0540869464045,16.24894734432823,22.76935008182869,0.7136324614419216,117.0,6.157894736842105,0.0,205.0,,,,,True
3DQ1,True,CR2,170.0,693.831618915869,96.70806543209132,32.30919939666302,29.61182229735894,0.4000034095805905,0.9322632403482652,52.71038154151843,47.51034925194235,2.362404743371421,True,516.0,529.0,citrine,keyword,cis,1.4053606459605683,1.4053606459605683,1.0910912226953575,0.9322632403482652,13.0,yellow,1.7,0.22362,231.0,21.79064704296636,7.153640833936396,19.82817389446756,15.86684226989746,21.143593642830133,0.7504326150951147,116.0,6.105263157894737,0.0,190.0,,,,,True
3DQ2,True,CR2,172.0,740.2034645638255,100.33028208913674,32.44058564266803,30.00787186134872,0.3799423282371617,0.9240530629032728,52.711915364555786,39.80442168642717,2.354958900143009,True,516.0,529.0,citrine,keyword,cis,-8.620101228084826,8.620101228084826,1.0810691871972682,0.9240530629032728,13.0,yellow,1.6,0.22123,231.0,19.43152688997669,10.301199826953225,16.73160866032476,11.89052626961156,18.65123427832211,0.6375195385021589,113.0,5.947368421052632,0.0,213.0,,,,,True
3DQ3,True,CR2,179.0,780.5190639401451,103.26676851245564,33.55251586037238,31.037854745914657,0.379838105309956,0.9197551007689106,52.848005222968,52.88061337741871,2.3583119244774564,True,516.0,529.0,citrine,keyword,cis,-5.255467961717567,5.255467961717567,1.0810191662743287,0.9197551007689106,13.0,yellow,1.7,0.18532,231.0,21.732420411449247,10.177417134131446,18.446434750764265,14.482631633156224,20.22196067922562,0.7161833544674275,114.0,6.0,0.0,286.0,,,,,True
3DQ4,True,CR2,173.0,743.3378421384658,100.01308997022564,32.72859136626331,30.26802558760312,0.3804072539316082,0.9338613812440256,53.229414091198194,52.71435212900469,2.368499311705294,True,516.0,529.0,citrine,keyword,cis,-3.994240793770453,3.994240793770453,1.081292576271244,0.9338613812440258,13.0,yellow,1.47,0.19618,231.0,23.75921322158373,10.27208634456508,20.341782681838325,17.334736824035645,22.21589841691605,0.7802852038086517,110.0,5.789473684210527,0.0,298.0,,,,,True
3DQ5,True,CR2,170.0,737.4649357132806,100.07036785832236,32.96028297920868,29.810483551336137,0.4266082347222959,0.9254229109253868,53.33063880896515,51.8686157998901,2.367730112330554,True,516.0,529.0,citrine,keyword,cis,-2.531565614959999,2.531565614959999,1.1056607962245335,0.9254229109253868,13.0,yellow,1.5,0.21047,231.0,26.19030786168409,9.220355931295432,23.60834792593251,17.2800000341315,25.20789734878415,0.6854994605476273,127.0,6.684210526315789,0.0,229.0,,,,,True
3DQ6,True,CR2,177.0,739.3395268768934,98.87636463682576,33.63704310901958,29.97885374964054,0.4535217360226774,0.9503176784844032,52.66075212822151,49.73314764825792,2.3206082530358287,True,516.0,529.0,citrine,keyword,cis,-4.55791510085202,4.55791510085202,1.1220256581498853,0.9503176784844032,13.0,yellow,1.6,0.19638,231.0,20.825994176846123,9.864068453407109,17.987478314275325,13.49473692241468,19.90585472907999,0.6779280320327334,116.0,6.105263157894737,0.0,212.0,,,,,True
3DQ7,True,CR2,186.0,792.1432131847757,102.65498802987852,33.794083439525444,30.77915865992973,0.4128800176347041,0.9446119954821488,52.94807704436535,49.37778852118405,2.32362156525404,True,516.0,529.0,citrine,keyword,cis,-8.06598516018726,8.06598516018726,1.0979534500246342,0.9446119954821484,13.0,yellow,1.23,0.21029,231.0,20.50121525419921,9.827396647259484,17.00999995936518,11.691052637602152,19.210595301238,0.6085731573788732,114.0,6.0,0.0,273.0,,,,,True
3DQ8,True,CR2,172.0,739.1651221516472,99.30019068065646,33.231624499827454,29.484223633784804,0.461319863012968,0.9420005696820156,53.25814012447823,52.07969141633349,2.367139971310442,True,516.0,529.0,citrine,keyword,cis,-6.48206621954806,6.48206621954806,1.1270985091073809,0.9420005696820156,13.0,yellow,1.51,0.22145,231.0,26.58590532742164,7.9343226705349075,24.33556519383969,20.56736845719187,25.7668049977426,0.7982118256025049,124.0,6.526315789473684,0.0,221.0,,,,,True
3DQ9,True,CR2,172.0,741.864690126176,100.01072759361016,33.008595428601645,30.06775365997549,0.4126121936842691,0.9320546793805652,53.34949676279695,52.06902584266791,2.3575774477376825,True,516.0,529.0,citrine,keyword,cis,-6.3793843028368,6.3793843028368,1.097807165838958,0.9320546793805652,13.0,yellow,1.4,0.21119,231.0,24.84182803992342,8.88363213938596,21.787869557090428,16.974210437975433,23.592113586542453,0.719486635892511,122.0,6.421052631578948,0.0,267.0,,,,,True
3DQA,True,CR2,175.0,745.3806632478332,100.22501653330804,33.753899303329675,30.092388270429407,0.452974806306123,0.9324718134850158,53.48700337926536,52.58521940407126,2.377061659007586,True,516.0,529.0,citrine,keyword,cis,0.5988244581721135,0.5988244581721135,1.1216756543214714,0.9324718134850158,13.0,yellow,1.44,0.20281,231.0,26.22467719927202,9.29548005840135,22.775130487524944,20.435263282374333,24.61766249179059,0.8301057539150605,118.0,6.2105263157894735,0.0,303.0,,,,,True
3DQC,True,CR2,174.0,747.3254864927912,100.43707340483172,33.20458029168454,29.76725708756184,0.4430832906630526,0.9309611516311028,53.46539462079525,52.15404007191681,2.377217540437349,True,516.0,529.0,citrine,keyword,cis,-2.6456591664784663,2.6456591664784663,1.115473293156022,0.9309611516311028,13.0,yellow,1.49,0.2186,231.0,27.424224680453268,8.367756886213714,24.96434778959855,22.52210526717337,26.43058437678672,0.8521228644098363,116.0,6.105263157894737,0.0,233.0,,,,,True
3DQD,True,CR2,172.0,731.7037964318537,98.81305374526237,32.57466095080424,30.191920025723125,0.375424615088304,0.9417085863773076,53.1163235390287,52.195228062598645,2.366153573318827,True,516.0,529.0,citrine,keyword,cis,-4.95896047460678,4.95896047460678,1.078919821033278,0.9417085863773073,13.0,yellow,1.4,0.21271,231.0,27.52321329749591,8.51334094461775,24.80639135111933,20.87894750896253,26.35340252943471,0.7922676203060443,121.0,6.368421052631579,0.0,260.0,,,,,True
3DQE,True,CR2,170.0,739.427044868738,100.38740900524114,33.41351650959469,29.95228662723425,0.4432211844670228,0.9220335087139964,53.27130273304088,52.2666784940322,2.35799359175236,True,516.0,529.0,citrine,keyword,cis,-7.666548314572154,7.666548314572154,1.1155581183312162,0.9220335087139964,13.0,yellow,1.43,0.2037,231.0,23.195282134603943,8.433781660550386,19.66152172503264,16.590526480423776,21.560054587901192,0.7695029904856477,114.0,6.0,0.0,312.0,,,,,True
3DQF,True,CR2,173.0,810.6973399251704,104.4449120491951,33.48086036487423,30.87790507378385,0.3865810817762949,0.9338863657642318,53.08163637292273,52.24384229760004,2.338003571462834,True,516.0,529.0,citrine,keyword,cis,-10.13487468901243,10.13487468901243,1.0842983124946632,0.9338863657642318,13.0,yellow,1.46,0.19594,231.0,21.33650808400425,8.184937681368293,17.86017387638921,14.841579085902165,19.736613874680224,0.7519820360341639,118.0,6.2105263157894735,0.0,315.0,,,,,True
3DQH,True,CR2,180.0,821.0357882437515,104.86841462574884,34.00279582201287,31.033820066318068,0.4086652081993689,0.938172172625632,52.95683833478002,52.2635491410026,2.335443045049503,True,516.0,529.0,citrine,keyword,cis,-12.388570339524955,12.388570339524955,1.095669039433438,0.9381721726256316,13.0,yellow,1.45,0.18182,231.0,19.653660287402115,9.303788991079,14.987695702262547,13.61157879076506,17.170595323238654,0.7927260840131252,113.0,5.947368421052632,0.0,393.0,,,,,True
3DQI,True,CR2,174.0,740.3227686441465,100.06694943298687,33.11726496031673,29.88100658319944,0.4311530355564649,0.9290725944037156,53.25271381900696,52.111440955433,2.3625858783673825,True,516.0,529.0,citrine,keyword,cis,-3.903650399578408,3.903650399578408,1.1083048647677376,0.9290725944037156,13.0,yellow,1.42,0.20897,231.0,27.31653771535405,8.236746624036247,24.488173936760944,21.96684204904657,25.98961221943912,0.8452162296063928,123.0,6.473684210526316,0.0,270.0,,,,,True
3DQJ,True,CR2,167.0,719.6346978116414,97.9943541834544,32.478505247271386,30.14686088652457,0.3720576683939713,0.941715782333078,53.31064844536786,52.29424822919002,2.367863050961168,True,516.0,529.0,citrine,keyword,cis,-4.822509175493589,4.822509175493589,1.077342857338392,0.941715782333078,13.0,yellow,1.51,0.22102,231.0,25.07801624739375,7.881645989917912,22.36556520462036,19.76789464448628,24.02026760688836,0.8229672944533466,115.0,6.052631578947368,0.0,242.0,,,,,True
3DQK,True,CR2,172.0,743.1474988084307,100.10687495286729,33.212781323284375,29.966998915493345,0.4311650107886263,0.9318737454536,53.39541864281522,52.2512803874728,2.362647799496425,True,516.0,529.0,citrine,keyword,cis,-10.679956843708585,10.679956843708585,1.1083118939251844,0.9318737454535996,13.0,yellow,1.4,0.21307,231.0,23.81112735406408,8.224628876457269,20.77726085082345,17.813157784311397,22.54868923543517,0.789986397804361,117.0,6.157894736842105,0.0,270.0,,,,,True
3DQL,True,CR2,171.0,750.6538927853907,100.61869737447128,33.82556000272944,29.53124448961297,0.4876392020945383,0.9317346014160428,53.35348591830052,52.32630650511287,2.3639155372249907,True,516.0,529.0,citrine,keyword,cis,-4.291039752603811,4.291039752603811,1.145416002181246,0.9317346014160426,13.0,yellow,1.47,0.21338,231.0,24.25380952244713,8.294808705040454,21.43500001326851,18.258420994407253,23.147236491213203,0.7887948525232475,118.0,6.2105263157894735,0.0,250.0,,,,,True
3DQM,True,CR2,173.0,762.3296141809202,101.22210909529466,32.90506469047182,30.597781715162142,0.3678614496423573,0.9349790737515749,53.27917711957947,52.38937431588619,2.362513780597721,True,516.0,529.0,citrine,keyword,cis,-8.224700037027848,8.224700037027848,1.0754068708898052,0.9349790737515749,13.0,yellow,1.44,0.2034,231.0,23.74476966662649,8.034811621706538,20.42195653500764,19.6557896262721,22.182075375484548,0.8861113891983038,117.0,6.157894736842105,0.0,299.0,,,,,True
3DQN,True,CR2,172.0,737.3434536042423,99.6390416001046,33.67880052957663,29.563727330316222,0.4790013937766627,0.9332985900827344,53.39447503661421,52.72731477473457,2.3618329125242017,True,516.0,529.0,citrine,keyword,cis,-5.2357361027132585,5.2357361027132585,1.1391933146075457,0.9332985900827342,13.0,yellow,1.44,0.19779,231.0,22.429491678579897,8.133835136357987,18.829391288757325,17.926315859744424,20.812938279756622,0.8613063479451228,115.0,6.052631578947368,0.0,314.0,,,,,True
3DQO,True,CR2,171.0,736.6532934532815,99.7899335441052,33.389833906014054,29.877398388123584,0.4464566944143401,0.9296073140958052,53.271287895783416,52.480757503264456,2.346306709974319,True,516.0,529.0,citrine,keyword,cis,-6.969184500762021,6.969184500762021,1.1175616254220675,0.9296073140958052,13.0,yellow,1.5,0.21558,231.0,16.31806591452022,7.126289847164815,13.387695644212808,12.963157804388748,15.283413447687888,0.848184723181054,118.0,6.2105263157894735,0.0,244.0,,,,,True
3DQU,True,CR2,176.0,761.6878988956393,101.42754071984288,33.524369587657205,30.500326866940387,0.415056390810655,0.9304116272885928,53.14337162872376,52.51715022141353,2.3630804751759333,True,516.0,529.0,citrine,keyword,cis,-3.6823191740992622,3.6823191740992622,1.099147879100096,0.9304116272885924,13.0,yellow,1.42,0.20394,231.0,24.27938967512247,9.740453342831168,21.21634783952133,16.261579011615954,22.918967792338066,0.7095249296982863,114.0,6.0,0.0,280.0,,,,,True
3E5T,True,NRQ,220.0,899.1076460755614,109.92907582095104,35.76490460732383,31.528070283467187,0.4721157988627559,0.9349672555693576,48.00178779188461,53.83727755969368,2.029206785309698,True,559.0,611.0,eqFP611,manual_v2,trans,174.9638372510977,5.0361627489023135,1.1343829256203597,0.9349672555693576,52.0,red,1.1,0.116,229.0,21.013737196250755,13.47060895443038,14.48339555334689,11.8504348008529,17.173275095001696,0.6900509504038624,132.0,5.739130434782608,1.0,458.0,,,,,True
3E5V,True,NRQ,200.0,791.400936168922,105.18537643916471,33.69743277609087,27.45730069761901,0.5797157695505216,0.8988675300104866,48.50768568426256,88.15791920002475,1.879218114635484,True,559.0,611.0,eqFP611 mutant,manual_v2,cis,-14.24574668876419,14.24574668876419,1.2272667713113177,0.8988675300104868,52.0,red,2.1,0.226,229.0,48.96113826430513,11.483512515829508,43.97350868425871,44.19913051439368,48.98352745910916,0.9023264106753148,250.0,5.434782608695652,0.0,75.0,,,,,True
3E5W,True,NRQ,191.0,782.854898756232,103.91638950183452,34.65462602760061,29.218723564979943,0.5376930921270131,0.9110097801951672,48.54830111053164,27.149099538007626,1.8665246620086764,True,559.0,611.0,eqFP611,manual_v2,cis,-1.9246231691690283,1.9246231691690283,1.1860417499255804,0.9110097801951672,52.0,red,1.71,0.183,227.0,23.277419377097143,11.134136553304096,16.414159357020285,21.57913033858589,21.26818996994189,1.014619973259758,117.0,5.086956521739131,0.0,1117.0,,,,,True
3ED8,True,CRO,163.0,677.5990587204909,96.52376411793232,31.94613892204627,30.90268639762381,0.2534933399506399,0.9139325785915904,47.25042856127253,48.89026965258114,2.1755432522103444,True,485.0,510.0,superfolder,keyword,cis,-3.5907212338858674,3.5907212338858674,1.0337657545689196,0.9139325785915908,25.0,green,2.7,0.17434,231.0,32.0796364775444,4.629782259488567,31.961465482054084,30.31526304546156,32.09722597273671,0.9444823384803176,111.0,5.842105263157895,0.0,188.0,,,,,True
3EVP,True,CRO,187.0,909.5112582536372,110.84600404115588,34.76710909310616,31.57677441255477,0.4184561808380165,0.9302032663220584,46.33525971184483,49.94270322872596,2.175398913402515,True,488.0,507.0,gfp,keyword,cis,12.52869026942288,12.52869026942288,1.1010342170757923,0.9302032663220584,19.0,green,1.453,0.1321,224.0,17.109627972264718,11.272857088847942,11.420299157118183,8.427272753282027,13.472991267666544,0.6254938183999572,112.0,5.090909090909091,0.0,377.0,0.79,25000.0,19.75,,True
3EVR,True,CRO,330.0,1703.583694786037,152.1658638113285,51.66606891264075,40.10357068756917,0.6304779954922612,0.9245680195413306,71.62121864945206,69.87832965093641,2.5436509727496106,True,488.0,507.0,gcamp,keyword,cis,16.553655369302607,16.553655369302607,1.2883159286525974,0.9245680195413308,19.0,green,2.0,0.1628,398.0,29.99238904534954,20.62199189317445,25.09390665916612,14.490454630418258,29.29048204692415,0.4947154712989753,110.0,5.0,0.0,450.0,,,,,False
3G9A,True,GYS,180.0,806.1134454120756,103.72495716738612,33.79020851786614,29.96337903137637,0.4622543409681874,0.9415415728862886,48.22027855237759,38.41638163801901,2.204951332465489,True,488.0,507.0,green fluorescent,keyword,cis,8.780273057937126,8.780273057937126,1.1277168867530754,0.9415415728862886,19.0,green,1.614,0.1606,227.0,15.896152144773298,9.77695343125952,11.004482735847605,8.358571438562302,12.984421280145776,0.6437384661373572,113.0,5.380952380952381,0.0,685.0,,,,,True
